label,pred,score
0,0,-0.050307705998420715
0,1,-0.045306283980607986
1,1,-0.04290007799863815
0,0,-0.048032715916633606
0,1,-0.03937039524316788
1,1,-0.04341047629714012
0,0,-0.05106401443481445
0,1,-0.04317494481801987
0,1,-0.037236906588077545
0,0,-0.04826478287577629
1,0,-0.04813653975725174
1,1,-0.040617648512125015
0,0,-0.04731465131044388
0,0,-0.047324664890766144
0,1,-0.041836537420749664
0,1,-0.04120110347867012
1,0,-0.04899327829480171
1,1,-0.041268087923526764
0,1,-0.04225415736436844
1,1,-0.0420130118727684
0,1,-0.04506827890872955
0,0,-0.04942426085472107
0,1,-0.04050577059388161
0,0,-0.04885529726743698
1,1,-0.04545775055885315
1,1,-0.04433635622262955
0,0,-0.04763748124241829
0,0,-0.04775438457727432
1,1,-0.04078330844640732
1,1,-0.04606736823916435
1,1,-0.04187583550810814
0,0,-0.04670312628149986
0,0,-0.04857303947210312
1,1,-0.03977591544389725
1,1,-0.04432735592126846
1,1,-0.03790146857500076
1,1,-0.04388788342475891
1,1,-0.03901617228984833
0,1,-0.04631327837705612
0,1,-0.04388941824436188
1,0,-0.04644511640071869
0,1,-0.04051603376865387
1,1,-0.045818768441677094
0,1,-0.04261622577905655
1,1,-0.0458269938826561
1,0,-0.04653434082865715
1,1,-0.045406538993120193
1,1,-0.040514856576919556
0,1,-0.03988545387983322
1,1,-0.04075463116168976
0,0,-0.04811861738562584
0,1,-0.0454881377518177
0,1,-0.04523962363600731
0,0,-0.052654653787612915
0,0,-0.05235781520605087
0,0,-0.04666735976934433
0,0,-0.04805207625031471
0,1,-0.04601562023162842
1,1,-0.045009512454271317
0,1,-0.038902558386325836
0,1,-0.04524492844939232
0,0,-0.049457792192697525
1,1,-0.044993434101343155
0,1,-0.0433296263217926
1,0,-0.04912618547677994
1,1,-0.03812761977314949
1,1,-0.03947269916534424
1,1,-0.03937752544879913
0,0,-0.047004543244838715
0,0,-0.04747974872589111
0,1,-0.043994493782520294
1,1,-0.04091426730155945
1,1,-0.04174201190471649
0,1,-0.04142337292432785
0,1,-0.04478012025356293
1,1,-0.04578949511051178
0,1,-0.03969867154955864
0,1,-0.043799396604299545
1,0,-0.04806232452392578
0,0,-0.04991740360856056
1,1,-0.040343884378671646
0,1,-0.04556805640459061
0,1,-0.04125480353832245
