label,pred,score
0,0,0.03149227425456047
0,0,0.034758903086185455
1,1,0.040784481912851334
0,1,0.04114953428506851
0,0,0.027867823839187622
1,0,0.032705724239349365
0,0,0.02709575742483139
0,0,0.033074986189603806
0,0,0.032141756266355515
0,0,0.026327362284064293
1,1,0.04361662268638611
1,1,0.04105411469936371
0,0,0.02515878528356552
0,0,0.021350795403122902
0,0,0.030495692044496536
0,1,0.04301464557647705
1,1,0.043910879641771317
1,0,0.031519219279289246
0,0,0.03209618851542473
1,1,0.04453858360648155
0,0,0.026852743700146675
0,0,0.030124876648187637
0,0,0.03299438953399658
0,0,0.025592003017663956
1,1,0.040153056383132935
1,1,0.04242229089140892
0,0,0.02205173671245575
0,1,0.04187241196632385
1,1,0.03936334699392319
1,1,0.03801736980676651
1,1,0.04162563756108284
0,0,0.029286609962582588
0,0,0.030236005783081055
1,1,0.03837674483656883
1,0,0.028485819697380066
1,1,0.04353669285774231
1,1,0.0426754355430603
1,0,0.03610578551888466
0,0,0.024147488176822662
0,0,0.03664330020546913
1,1,0.039476178586483
0,0,0.0362742654979229
1,0,0.036414213478565216
0,0,0.03035714104771614
1,1,0.04668804258108139
1,1,0.03756485879421234
1,0,0.03361506760120392
1,0,0.031191684305667877
0,0,0.03585706651210785
1,1,0.04022195190191269
0,0,0.03182251378893852
0,1,0.042315199971199036
0,0,0.029561391100287437
0,0,0.02664717473089695
0,0,0.03443225845694542
0,0,0.026065398007631302
0,0,0.02901836857199669
0,0,0.026606593281030655
1,1,0.04355645924806595
0,0,0.034704480320215225
0,0,0.03214104473590851
0,0,0.02427341789007187
1,1,0.042049869894981384
0,0,0.02590002492070198
1,1,0.040684863924980164
1,1,0.041810039430856705
1,1,0.039795082062482834
1,0,0.031069666147232056
0,0,0.01936434581875801
0,0,0.020819321274757385
0,0,0.028183680027723312
1,1,0.03899277001619339
1,1,0.04707958921790123
0,0,0.029638009145855904
0,1,0.04216328635811806
1,1,0.0394245982170105
0,0,0.02718299627304077
0,0,0.02811325527727604
1,1,0.04012436419725418
0,0,0.03014228492975235
1,1,0.03702523559331894
0,0,0.031154002994298935
0,0,0.03047739714384079
1,1,0.04173656925559044
0,0,0.031308405101299286
1,1,0.043799810111522675
0,0,0.022315267473459244
0,1,0.03898888826370239
1,0,0.03133958578109741
0,1,0.03975512087345123
0,0,0.022205252200365067
1,1,0.03987818956375122
0,0,0.022766046226024628
0,0,0.031190745532512665
0,0,0.03268983215093613
0,1,0.03748466074466705
1,1,0.045366764068603516
0,0,0.02727297879755497
1,1,0.042633164674043655
0,1,0.03976958617568016
0,0,0.02991679310798645
0,1,0.03912903368473053
0,0,0.032730188220739365
1,1,0.04087799787521362
0,0,0.025695549324154854
0,0,0.027487589046359062
0,0,0.02838745526969433
0,0,0.03198147565126419
0,0,0.0330098494887352
0,0,0.035111796110868454
0,1,0.040087707340717316
1,1,0.03907333314418793
0,0,0.032295942306518555
1,1,0.040587298572063446
0,0,0.025852639228105545
1,1,0.04129263758659363
1,1,0.04123108088970184
1,1,0.046079445630311966
0,0,0.02762507274746895
0,0,0.030449770390987396
0,0,0.03293920308351517
0,0,0.025426149368286133
1,1,0.04078932851552963
0,0,0.024897834286093712
1,1,0.044837385416030884
0,0,0.03628918156027794
1,1,0.037984784692525864
1,1,0.04805237799882889
0,0,0.025828218087553978
1,0,0.036322783678770065
0,0,0.03567016124725342
0,0,0.027989773079752922
1,0,0.03399670869112015
1,1,0.0451003760099411
0,0,0.03586972504854202
1,1,0.041004300117492676
0,0,0.02720583602786064
0,0,0.026402322575449944
0,0,0.03198178857564926
1,1,0.04062443971633911
1,1,0.043715912848711014
1,1,0.03876403346657753
1,0,0.03509941324591637
0,0,0.02934323623776436
0,0,0.023876560851931572
1,1,0.040931932628154755
0,0,0.022736746817827225
0,0,0.030842147767543793
1,1,0.0436670146882534
1,1,0.04152645543217659
0,0,0.02948962152004242
0,0,0.02594386599957943
1,1,0.03697112575173378
1,0,0.03408650681376457
1,1,0.04244975000619888
1,0,0.032360807061195374
1,1,0.03902681916952133
0,0,0.029356328770518303
1,1,0.03839199244976044
1,1,0.04523014277219772
1,1,0.04025296866893768
0,0,0.02812257967889309
1,1,0.04167857766151428
1,0,0.032065100967884064
0,0,0.02515656128525734
0,0,0.02710507996380329
1,1,0.043241340667009354
0,0,0.026356009766459465
0,0,0.028747795149683952
