label,pred,score
0,1,-0.045245055109262466
0,1,-0.04568629339337349
1,1,-0.041420936584472656
0,1,-0.04195081815123558
1,0,-0.04761533811688423
1,1,-0.044852979481220245
0,1,-0.04254167526960373
0,1,-0.04403385519981384
1,1,-0.04416704922914505
1,1,-0.03628631308674812
1,1,-0.04391823336482048
0,0,-0.047103408724069595
1,1,-0.04582567140460014
0,0,-0.05014122277498245
0,1,-0.04125690087676048
1,1,-0.0351269394159317
1,1,-0.03735071420669556
1,1,-0.044432979077100754
1,1,-0.04077266901731491
0,0,-0.04844081029295921
0,0,-0.05077558755874634
0,1,-0.04449525475502014
0,0,-0.05537670850753784
0,1,-0.04370829090476036
0,0,-0.04765327274799347
1,0,-0.047192107886075974
1,1,-0.042196713387966156
1,0,-0.04726957157254219
0,1,-0.04046411067247391
0,1,-0.04316212609410286
0,1,-0.043503109365701675
0,1,-0.03948654234409332
0,1,-0.04585816338658333
1,1,-0.04595089703798294
0,1,-0.04437447339296341
0,0,-0.047997165471315384
0,1,-0.04598825052380562
0,1,-0.04339606314897537
0,1,-0.04373159259557724
0,0,-0.04690396413207054
1,1,-0.03527984395623207
1,0,-0.04890049248933792
1,1,-0.0404243990778923
0,1,-0.04610762745141983
0,1,-0.042583588510751724
1,1,-0.045357365161180496
0,1,-0.04426806792616844
1,1,-0.03246280550956726
0,1,-0.04155874252319336
0,1,-0.03877238929271698
0,0,-0.04986748844385147
1,1,-0.04434431344270706
0,0,-0.047218360006809235
0,1,-0.04070565849542618
1,1,-0.039702124893665314
1,1,-0.04063928872346878
0,0,-0.05073513835668564
0,1,-0.04481622949242592
1,0,-0.047341473400592804
0,1,-0.04303769767284393
0,1,-0.04234948754310608
0,0,-0.046770691871643066
0,1,-0.046283625066280365
1,0,-0.046888917684555054
0,0,-0.047428831458091736
1,1,-0.04071177542209625
0,0,-0.04675070941448212
0,1,-0.03538987785577774
1,1,-0.042983461171388626
0,0,-0.048789769411087036
1,1,-0.04521341621875763
0,1,-0.045567721128463745
1,1,-0.04325244203209877
0,1,-0.03660847991704941
0,1,-0.043014802038669586
0,1,-0.04286434128880501
1,1,-0.04108806699514389
0,1,-0.04429301619529724
1,1,-0.04409074783325195
0,1,-0.0460934042930603
0,0,-0.0497710183262825
0,1,-0.0417834036052227
0,1,-0.0408574640750885
1,1,-0.04067337512969971
0,0,-0.04697558283805847
0,1,-0.04096955433487892
1,0,-0.04650020971894264
0,1,-0.044376544654369354
0,1,-0.0445341020822525
0,1,-0.04152028635144234
0,0,-0.053208768367767334
0,0,-0.05119508504867554
0,1,-0.04180236905813217
0,1,-0.038767457008361816
1,1,-0.043379440903663635
0,1,-0.040558528155088425
1,0,-0.04718177393078804
0,0,-0.05099093168973923
1,1,-0.03962823748588562
0,0,-0.04731254279613495
1,0,-0.051693812012672424
1,1,-0.046066511422395706
1,1,-0.04248227924108505
1,1,-0.04610053077340126
1,1,-0.03758598119020462
0,1,-0.045948877930641174
1,1,-0.04398500174283981
1,0,-0.05134851485490799
0,1,-0.039888255298137665
0,1,-0.046054907143116
0,1,-0.04607611894607544
1,1,-0.0394245870411396
1,1,-0.04250519722700119
0,1,-0.04267015680670738
0,0,-0.05226677283644676
0,0,-0.04862727224826813
0,1,-0.04468368738889694
0,1,-0.04530090093612671
1,1,-0.04544635862112045
1,1,-0.039962902665138245
0,0,-0.04737617075443268
0,1,-0.03878900781273842
0,1,-0.043577518314123154
0,1,-0.04408235475420952
0,0,-0.052992790937423706
1,0,-0.047031089663505554
0,1,-0.03855986148118973
0,0,-0.049917981028556824
0,1,-0.044689029455184937
0,0,-0.048377182334661484
0,1,-0.04279223829507828
0,1,-0.04583251476287842
0,1,-0.045635662972927094
1,1,-0.0399371013045311
0,1,-0.04357147961854935
0,1,-0.040439918637275696
1,1,-0.04086608439683914
1,0,-0.05191511660814285
0,0,-0.049880631268024445
0,1,-0.03952968493103981
1,0,-0.05016300827264786
1,1,-0.04531547427177429
1,1,-0.04530110955238342
0,0,-0.048108018934726715
0,1,-0.03800372779369354
0,1,-0.04157806187868118
0,1,-0.03947252035140991
1,1,-0.041403766721487045
0,1,-0.0459655337035656
1,1,-0.04350429028272629
0,0,-0.051360778510570526
1,0,-0.04774051159620285
0,1,-0.04545340687036514
0,0,-0.046931199729442596
1,1,-0.04319220781326294
0,1,-0.0360361784696579
0,0,-0.051060713827610016
0,0,-0.05031544342637062
0,0,-0.0483594685792923
1,1,-0.03598729521036148
1,1,-0.04183356463909149
0,0,-0.04715186357498169
1,1,-0.037695012986660004
0,1,-0.04361726716160774
1,1,-0.040856823325157166
0,1,-0.04139690846204758
1,1,-0.039134763181209564
0,0,-0.04956964775919914
0,0,-0.05021323263645172
1,1,-0.041889190673828125
1,0,-0.04984196275472641
0,0,-0.046762362122535706
0,0,-0.0487116314470768
0,1,-0.045824483036994934
0,0,-0.05157694220542908
1,0,-0.047823548316955566
0,1,-0.04486130550503731
0,1,-0.039517343044281006
0,1,-0.04193601384758949
0,0,-0.04844961315393448
1,1,-0.04053511470556259
0,1,-0.042564865201711655
0,0,-0.048372961580753326
0,1,-0.04526358097791672
1,1,-0.04087531566619873
0,1,-0.043730251491069794
0,1,-0.04502257704734802
1,1,-0.040691159665584564
0,0,-0.048804108053445816
1,1,-0.040219519287347794
0,1,-0.037300288677215576
1,0,-0.04918159544467926
1,1,-0.04540514573454857
0,0,-0.04678971320390701
1,1,-0.041998207569122314
1,1,-0.044045209884643555
0,0,-0.04745662212371826
1,0,-0.04693596065044403
0,0,-0.04719271510839462
0,0,-0.04738233983516693
1,1,-0.040964893996715546
0,1,-0.04529907554388046
1,0,-0.050442326813936234
1,1,-0.04158114641904831
0,1,-0.04466399550437927
1,1,-0.04285050183534622
0,0,-0.04747103899717331
1,1,-0.04449794068932533
1,0,-0.04804490879178047
0,1,-0.04421278089284897
0,1,-0.0397610142827034
1,1,-0.038170576095581055
1,1,-0.04379337653517723
1,1,-0.042765021324157715
0,1,-0.040993884205818176
0,1,-0.04145577549934387
0,1,-0.03762737289071083
1,1,-0.04190032184123993
1,1,-0.041985027492046356
1,0,-0.04825390875339508
0,0,-0.049492157995700836
0,1,-0.0387108251452446
0,1,-0.041115373373031616
0,0,-0.04974382743239403
1,1,-0.04178119823336601
0,1,-0.040147170424461365
1,1,-0.04079826548695564
0,0,-0.05096103996038437
0,1,-0.03932179510593414
0,1,-0.0453607514500618
0,1,-0.044128887355327606
1,1,-0.04075001925230026
0,1,-0.04188830778002739
1,0,-0.05172977223992348
1,1,-0.040330901741981506
1,1,-0.045159630477428436
0,1,-0.039277661591768265
0,0,-0.05245606228709221
1,1,-0.042958348989486694
0,1,-0.04623962193727493
0,1,-0.04588877782225609
0,1,-0.04579896479845047
1,0,-0.049933478236198425
0,0,-0.04894264042377472
1,1,-0.04257868230342865
1,0,-0.050145260989665985
1,0,-0.05512721836566925
1,1,-0.04056112468242645
0,0,-0.049609825015068054
0,0,-0.0503326877951622
0,1,-0.04310096055269241
0,1,-0.03781132772564888
1,1,-0.0459071584045887
0,0,-0.05083753913640976
1,1,-0.04562922567129135
0,0,-0.04714016243815422
0,1,-0.040427207946777344
0,1,-0.04139498248696327
0,0,-0.049182724207639694
1,1,-0.03945541754364967
0,1,-0.0435808002948761
1,1,-0.043642278760671616
0,1,-0.04096219688653946
1,1,-0.040326837450265884
0,0,-0.04674948379397392
1,1,-0.03520368039608002
0,1,-0.04122268408536911
1,1,-0.04220790043473244
0,1,-0.0432375892996788
0,1,-0.04495779797434807
1,1,-0.04278301075100899
1,1,-0.046225182712078094
0,0,-0.04675182327628136
0,1,-0.04619288444519043
0,1,-0.039023615419864655
1,1,-0.045046206563711166
1,1,-0.04304739087820053
0,1,-0.03916233777999878
0,1,-0.03922361880540848
0,1,-0.03586454689502716
0,1,-0.044612810015678406
0,1,-0.04586521536111832
0,0,-0.047495804727077484
1,1,-0.03577214106917381
0,1,-0.03686254471540451
0,0,-0.04758994281291962
0,1,-0.04327841103076935
0,1,-0.04322877898812294
0,1,-0.04359491914510727
0,0,-0.04772393777966499
0,1,-0.04081360623240471
0,0,-0.048081204295158386
1,1,-0.041064340621232986
1,1,-0.04073719307780266
0,1,-0.043144382536411285
1,1,-0.0396890789270401
1,1,-0.04508861154317856
1,1,-0.03808438405394554
1,1,-0.04627486690878868
0,1,-0.03848010301589966
1,1,-0.04440806806087494
0,0,-0.048717524856328964
1,0,-0.046376943588256836
1,1,-0.041099000722169876
0,1,-0.038518570363521576
0,1,-0.0383923314511776
0,1,-0.04503485932946205
1,1,-0.03764111548662186
0,0,-0.0481564886868
0,1,-0.04467572644352913
0,1,-0.04031606763601303
0,1,-0.041634850203990936
0,0,-0.05449046939611435
0,1,-0.04211520403623581
1,1,-0.041911397129297256
1,1,-0.03983800485730171
1,1,-0.03757992014288902
0,1,-0.037883561104536057
0,1,-0.046098459511995316
1,1,-0.039468470960855484
0,0,-0.047861918807029724
1,1,-0.04035134240984917
1,1,-0.043267544358968735
0,0,-0.051903821527957916
1,1,-0.037176527082920074
1,0,-0.046682681888341904
1,1,-0.04277965426445007
1,1,-0.04006420820951462
0,0,-0.04682721942663193
1,1,-0.04119368642568588
1,1,-0.04263009503483772
0,1,-0.041290976107120514
1,1,-0.039362236857414246
1,0,-0.053309764713048935
1,1,-0.04459449276328087
0,0,-0.04660443589091301
1,1,-0.036429185420274734
1,0,-0.04983064904808998
0,1,-0.03742863982915878
1,1,-0.043728262186050415
0,1,-0.04055648297071457
1,0,-0.04640767350792885
1,1,-0.04273227974772453
1,1,-0.04236861690878868
0,1,-0.03847575932741165
0,1,-0.04485321789979935
1,1,-0.039317406713962555
0,1,-0.03998500108718872
0,1,-0.04156607389450073
1,0,-0.0465477779507637
1,1,-0.04143925756216049
0,0,-0.0481572225689888
1,0,-0.05181967839598656
1,1,-0.042797937989234924
0,1,-0.041305504739284515
0,1,-0.04436473548412323
1,1,-0.03712460771203041
0,0,-0.04736659675836563
0,1,-0.041210491210222244
1,0,-0.047685664147138596
1,1,-0.04374947026371956
0,1,-0.04549805074930191
1,0,-0.051901429891586304
0,1,-0.04341231659054756
1,1,-0.04529014229774475
0,1,-0.04176906496286392
0,1,-0.043153420090675354
0,1,-0.045019689947366714
1,1,-0.043741174042224884
0,1,-0.042020633816719055
0,1,-0.04401782155036926
0,1,-0.04267299175262451
0,1,-0.04317115619778633
1,0,-0.04801566153764725
1,1,-0.03988899290561676
0,0,-0.04697593301534653
0,1,-0.04096117243170738
0,1,-0.04527134448289871
1,1,-0.041898079216480255
0,1,-0.04189053550362587
0,1,-0.04125167056918144
0,0,-0.0504906140267849
0,1,-0.0401010625064373
1,1,-0.033339206129312515
0,0,-0.04710151255130768
0,1,-0.04306495934724808
0,0,-0.05148759111762047
0,0,-0.04860939085483551
1,1,-0.035503000020980835
1,0,-0.04764767363667488
0,0,-0.04655834287405014
1,1,-0.044318441301584244
1,1,-0.04149423912167549
1,1,-0.04300987720489502
1,0,-0.05096741020679474
0,1,-0.04481551796197891
1,1,-0.03659096732735634
1,1,-0.03798852488398552
1,1,-0.04429188743233681
0,0,-0.05008956789970398
0,0,-0.05074053630232811
0,1,-0.04554832726716995
1,0,-0.04823799431324005
0,0,-0.047981783747673035
0,1,-0.044652968645095825
0,1,-0.045658838003873825
0,1,-0.04430676996707916
0,1,-0.04221445322036743
0,1,-0.04437098652124405
1,1,-0.04444368928670883
0,0,-0.046575941145420074
0,1,-0.04572487995028496
0,1,-0.04204767197370529
0,0,-0.04700128734111786
0,0,-0.051084212958812714
1,0,-0.048382800072431564
