label,pred,score
0,0,-0.003204524517059326
0,0,-0.013769906014204025
1,1,0.007988668978214264
0,0,-0.01351115107536316
1,1,0.006169922649860382
1,0,-0.001769939437508583
0,0,-0.010499585419893265
0,0,-0.021278860047459602
1,0,-0.00013244710862636566
1,1,0.00036281347274780273
1,1,0.0006138421595096588
0,0,-0.011843638494610786
1,1,0.002357371151447296
0,0,-0.006390497088432312
0,0,-0.005332976579666138
1,0,-0.004089893773198128
1,1,0.0013243630528450012
1,0,-0.008343257009983063
1,0,-0.0017457250505685806
0,0,-0.009815562516450882
0,1,0.004990626126527786
0,0,-0.01645137369632721
0,0,-0.012381065636873245
0,0,-0.0072699375450611115
0,0,-0.0067453533411026
1,0,-0.025900080800056458
1,0,-0.003839554265141487
1,0,-0.0006682612001895905
0,0,-0.014762602746486664
0,0,-0.02118058316409588
0,0,-0.0029028579592704773
0,0,-0.010260853916406631
0,0,-0.014204207807779312
1,1,0.003110373392701149
0,0,-0.0073256418108940125
0,0,-0.009219691157341003
0,1,0.00147184357047081
0,1,0.0022198129445314407
0,0,-0.016998333856463432
0,0,-0.01989147439599037
1,0,-0.002000972628593445
1,0,-0.004165949299931526
1,0,-0.001660497859120369
0,0,-0.007160209119319916
0,0,-0.002176675945520401
1,0,-0.00837109237909317
0,0,-0.017225489020347595
1,0,-0.009701309725642204
0,0,-0.008949030190706253
0,0,-0.0036469101905822754
0,0,-0.014408271759748459
1,1,0.0028474926948547363
0,0,-0.02053697779774666
0,0,-0.007843360304832458
1,1,0.0018393024802207947
1,0,-0.0038799047470092773
0,0,-0.010414674878120422
0,0,-0.011778421700000763
1,0,-0.005856182426214218
0,0,-0.020654328167438507
0,0,-0.00864018127322197
0,0,-0.013243414461612701
0,0,-0.013753842562437057
1,1,0.005267856642603874
0,0,-0.010774843394756317
1,0,-0.004903167486190796
0,0,-0.008231200277805328
0,0,-0.005869368091225624
1,0,-0.0038721133023500443
0,0,-0.009951181709766388
1,1,0.00011547096073627472
0,1,0.003122512251138687
1,0,-0.004943364299833775
0,1,0.0016363207250833511
0,0,-0.010507900267839432
0,0,-0.015977026894688606
1,0,-0.00633867084980011
0,1,0.002496514469385147
1,1,0.003019072115421295
0,0,-0.015968404710292816
0,0,-0.013631690293550491
0,0,-0.001166539266705513
0,0,-0.00034372322261333466
1,0,-0.005296917632222176
0,0,-0.016421306878328323
0,0,-0.010416598990559578
1,1,0.0016865115612745285
0,0,-0.009795054793357849
0,0,-0.008738886564970016
0,0,-0.006326388567686081
0,0,-0.010328449308872223
0,0,-0.012587882578372955
0,1,0.0004144236445426941
0,0,-0.0032193902879953384
1,1,0.005411561578512192
0,0,-0.0025425367057323456
1,0,-0.012587647885084152
0,0,-0.006833219900727272
1,1,0.000687645748257637
0,1,0.005362104624509811
1,1,0.0024218671023845673
1,0,-0.004783846437931061
1,1,0.0034562163054943085
